year,GISJOIN,STATEA,COUNTYA,STATE,COUNTY,total,crowded,pct.crowded,usa.pct.crowded,z
2019,G2101750,21,175,Kentucky,Morgan County,4865,124,0.02548818088386434,0.03344334079094995,-3.0861842482666795
1990,G1201330,12,133,Florida,Washington,6443,265,0.04112990842775105,0.04947174694752141,-3.0877683117475287
2019,G4700630,47,063,Tennessee,Hamblen County,24456,731,0.02989041543997383,0.03344334079094995,-3.090368794711752
2000,G3000390,30,039,Montana,Granite,1200,44,0.03666666666666667,0.057431590817304964,-3.0916413627135326
1970,G4100630,41,063,Oregon,Wallowa,2117,135,0.06376948512045347,0.082245418523323,-3.094194993467131
1970,G2600790,26,079,Michigan,Kalkaska,1745,108,0.061891117478510026,0.082245418523323,-3.0948155557124317
1970,G2901350,29,135,Missouri,Moniteau,3679,251,0.06822506115792334,0.082245418523323,-3.095314907629815
2019,G3101710,31,171,Nebraska,Thomas County,277,0,0,0.03344334079094995,-3.0958581475978666
2000,G3500010,35,001,New Mexico,Bernalillo,220936,12350,0.05589854075388348,0.057431590817304964,-3.097117754617204
1980,G0500190,05,019,Arkansas,Clark,8134,311,0.03823457093680846,0.045384498578567425,-3.098030711991041
1970,G2100390,21,039,Kentucky,Carlisle,1912,120,0.06276150627615062,0.082245418523323,-3.100994320326487
2010,G4600750,46,075,South Dakota,Jones County,471,3,0.006369426751592357,0.03124103744544737,-3.1027284962516886
2019,G7200550,72,055,Puerto Rico,GuÃ¡nica Municipio,5515,143,0.025929283771532186,0.03344334079094995,-3.103693015404047
2019,G0500290,05,029,Arkansas,Conway County,8309,227,0.02731977373931881,0.03344334079094995,-3.1046337282192433
1990,G2101270,21,127,Kentucky,Lawrence,5007,200,0.039944078290393446,0.04947174694752141,-3.108954046036621
1970,G2901010,29,101,Missouri,Johnson,9834,724,0.07362212731340248,0.082245418523323,-3.11256920580778
2019,G0101290,01,129,Alabama,Washington County,5990,157,0.02621035058430718,0.03344334079094995,-3.1135998841474852
2010,G5600110,56,011,Wyoming,Crook County,2769,58,0.020946189960274468,0.03124103744544737,-3.113944045939254
1970,G5105200,51,520,Virginia,Bristol City,4807,336,0.06989806532140629,0.082245418523323,-3.1159594301456086
2019,G5107300,51,730,Virginia,Petersburg city,13165,376,0.028560577288264336,0.03344334079094995,-3.116073087995528
2019,G3200090,32,009,Nevada,Esmeralda County,491,4,0.008146639511201629,0.03344334079094995,-3.1177131343031688
1990,G2101750,21,175,Kentucky,Morgan,4089,159,0.03888481291269259,0.04947174694752141,-3.1218901973436117
2010,G5400150,54,015,West Virginia,Clay County,3530,78,0.02209631728045326,0.03124103744544737,-3.1231092927271433
1990,G4601170,46,117,South Dakota,Stanley,921,25,0.02714440825190011,0.04947174694752141,-3.124680644836673
1980,G2100550,21,055,Kentucky,Crittenden,3466,119,0.034333525678015,0.045384498578567425,-3.1256963179312227
2019,G3700790,37,079,North Carolina,Greene County,7164,192,0.02680067001675042,0.03344334079094995,-3.1271738883144464
1970,G1701270,17,127,Illinois,Massac,4889,342,0.06995295561464512,0.082245418523323,-3.1284540970866366
2019,G3100070,31,007,Nebraska,Banner County,283,0,0,0.03344334079094995,-3.1292076716112653
1990,G3001090,30,109,Montana,Wibaux,454,8,0.01762114537444934,0.04947174694752141,-3.1295682528861843
2010,G0801030,08,103,Colorado,Rio Blanco County,2621,54,0.02060282334986646,0.03124103744544737,-3.1306293058648405
2000,G1301670,13,167,Georgia,Johnson,3130,139,0.04440894568690096,0.057431590817304964,-3.1314069549929804
1980,G4600210,46,021,South Dakota,Campbell,804,18,0.022388059701492536,0.045384498578567425,-3.132712938586462
2010,G1302610,13,261,Georgia,Sumter County,11508,301,0.026155717761557177,0.03124103744544737,-3.1357945127937508
1970,G3900970,39,097,Ohio,Madison,8183,595,0.07271171941830624,0.082245418523323,-3.139052494375409
2000,G3800250,38,025,North Dakota,Dunn,1378,52,0.03773584905660377,0.057431590817304964,-3.14242620056068
1980,G1301110,13,111,Georgia,Fannin,5522,202,0.03658094893154654,0.045384498578567425,-3.1429538709759255
2000,G4800870,48,087,Texas,Collingsworth,1294,48,0.03709428129829984,0.057431590817304964,-3.1443347358469524
1990,G3100910,31,091,Nebraska,Hooker,332,4,0.012048192771084338,0.04947174694752141,-3.14450966798057
2000,G4900510,49,051,Utah,Wasatch,4743,222,0.04680581910183428,0.057431590817304964,-3.1452500689376652
1980,G4000190,40,019,Oklahoma,Carter,16296,656,0.04025527736867943,0.045384498578567425,-3.1457479733960074
2019,G2001990,20,199,Kansas,Wallace County,636,7,0.0110062893081761,0.03344334079094995,-3.147210970538982
2010,G4500690,45,069,South Carolina,Marlboro County,9768,251,0.025696150696150697,0.03124103744544737,-3.150104168826066
2010,G2200990,22,099,Louisiana,St. Martin Parish,18931,516,0.0272568802493265,0.03124103744544737,-3.1510308318470677
2000,G0100050,01,005,Alabama,Barbour,10409,523,0.05024498030550485,0.057431590817304964,-3.1513507938203684
1970,G4000070,40,007,Oklahoma,Beaver,2141,136,0.06352171882297991,0.082245418523323,-3.1534130652468964
2010,G5300190,53,019,Washington,Ferry County,2706,56,0.020694752402069475,0.03124103744544737,-3.1534998226681745
2019,G3001090,30,109,Montana,Wibaux County,498,4,0.008032128514056224,0.03344334079094995,-3.154071758044753
2019,G0501230,05,123,Arkansas,St. Francis County,9388,259,0.027588410737111206,0.03344334079094995,-3.1552935215209765
2019,G3100610,31,061,Nebraska,Franklin County,1377,25,0.01815541031227306,0.03344334079094995,-3.1553474137079496
1990,G0501290,05,129,Arkansas,Searcy,3117,116,0.03721527109400064,0.04947174694752141,-3.1555340933488565
1980,G3000970,30,097,Montana,Sweet Grass,1236,33,0.02669902912621359,0.045384498578567425,-3.1560598976138436
1980,G4700990,47,099,Tennessee,Lawrence,11867,467,0.03935282716777619,0.045384498578567425,-3.1567495958100986
1980,G1800270,18,027,Indiana,Daviess,9878,383,0.03877303097793076,0.045384498578567425,-3.156925789595349
1980,G4001030,40,103,Oklahoma,Noble,4348,154,0.03541858325666973,0.045384498578567425,-3.1571407840274803
2019,G1301150,13,115,Georgia,Floyd County,35679,1086,0.03043807281594215,0.03344334079094995,-3.1573378387672983
1980,G2400470,24,047,Maryland,Worcester,11656,458,0.039293067947838024,0.045384498578567425,-3.159556022078802
2010,G1201330,12,133,Florida,Washington County,8753,222,0.025362732777333485,0.03124103744544737,-3.161258173912634
2019,G1600150,16,015,Idaho,Boise County,3205,75,0.0234009360374415,0.03344334079094995,-3.162155716898825
1980,G0500230,05,023,Arkansas,Cleburne,6405,238,0.03715846994535519,0.045384498578567425,-3.1628731315878422
1990,G4804830,48,483,Texas,Wheeler,2350,83,0.03531914893617021,0.04947174694752141,-3.163799579761248
2019,G0500370,05,037,Arkansas,Cross County,6653,176,0.02645423117390651,0.03344334079094995,-3.1707509254297905
1980,G4802510,48,251,Texas,Johnson,23122,949,0.04104316235619756,0.045384498578567425,-3.1715247748097153
2019,G2102070,21,207,Kentucky,Russell County,6922,184,0.026581912741982086,0.03344334079094995,-3.1751322941875864
2019,G2700230,27,023,Minnesota,Chippewa County,5209,133,0.02553273181032828,0.03344334079094995,-3.175547481990665
2019,G3200110,32,011,Nevada,Eureka County,774,10,0.012919896640826873,0.03344334079094995,-3.1757933747782263
1980,G3101670,31,167,Nebraska,Stanton,2152,67,0.031133828996282528,0.045384498578567425,-3.1760577614141092
2019,G2800370,28,037,Mississippi,Franklin County,2928,67,0.022882513661202187,0.03344334079094995,-3.1784470733315104
2019,G2200390,22,039,Louisiana,Evangeline Parish,12172,344,0.028261583963194215,0.03344334079094995,-3.1797246550456557
2010,G1302590,13,259,Georgia,Stewart County,2248,44,0.019572953736654804,0.03124103744544737,-3.1799998477298046
2019,G3100850,31,085,Nebraska,Hayes County,403,2,0.004962779156327543,0.03344334079094995,-3.180040027580251
1980,G4803670,48,367,Texas,Parker,15640,627,0.04008951406649616,0.045384498578567425,-3.1813764106017324
1970,G3205100,32,510,Nevada,Carson City,4837,337,0.06967128385362828,0.082245418523323,-3.1830760359085097
2010,G4800430,48,043,Texas,Brewster County,4151,94,0.022645145748012525,0.03124103744544737,-3.1834403108044635
1980,G3800570,38,057,North Dakota,Mercer,3257,110,0.03377341111452257,0.045384498578567425,-3.18356531087582
2019,G4700870,47,087,Tennessee,Jackson County,4566,114,0.024967148488830485,0.03344334079094995,-3.1856662088193315
2010,G1301250,13,125,Georgia,Glascock County,1188,18,0.015151515151515152,0.03124103744544737,-3.1877244959363433
1990,G4801430,48,143,Texas,Erath,10877,466,0.04284269559621219,0.04947174694752141,-3.188194507151531
2019,G3101150,31,115,Nebraska,Loup County,294,0,0,0.03344334079094995,-3.1894429167352123
2019,G3800910,38,091,North Dakota,Steele County,777,10,0.01287001287001287,0.03344334079094995,-3.1896760097440393
2019,G1303150,13,315,Georgia,Wilcox County,2575,57,0.022135922330097087,0.03344334079094995,-3.191417304436045
2019,G3000730,30,073,Montana,Pondera County,2103,44,0.020922491678554447,0.03344334079094995,-3.193632450111694
2000,G1600710,16,071,Idaho,Oneida,1430,54,0.03776223776223776,0.057431590817304964,-3.1968792403692907
1980,G3900530,39,053,Ohio,Gallia,10278,399,0.03882078225335668,0.045384498578567425,-3.1969518689408525
1970,G4803930,48,393,Texas,Roberts,344,12,0.03488372093023256,0.082245418523323,-3.1973291245807323
2019,G2101910,21,191,Kentucky,Pendleton County,5253,134,0.025509232819341327,0.03344334079094995,-3.198404006952745
2019,G3800630,38,063,North Dakota,Nelson County,1467,27,0.018404907975460124,0.03344334079094995,-3.2036801549514378
1970,G3600490,36,049,New York,Lewis,6635,474,0.07143933685003769,0.082245418523323,-3.203830792795155
2000,G4803590,48,359,Texas,Oldham,735,22,0.029931972789115645,0.057431590817304964,-3.2043390911859113
2010,G3001030,30,103,Montana,Treasure County,319,0,0,0.03124103744544737,-3.2073783879813047
2000,G3701770,37,177,North Carolina,Tyrrell,1537,59,0.038386467143786594,0.057431590817304964,-3.209141508194172
1980,G4200590,42,059,Pennsylvania,Greene,14157,563,0.039768312495585226,0.045384498578567425,-3.2103996032461053
2010,G2800370,28,037,Mississippi,Franklin County,2995,63,0.021035058430717863,0.03124103744544737,-3.2105725924567143
2019,G4800110,48,011,Texas,Armstrong County,694,8,0.011527377521613832,0.03344334079094995,-3.2112329639599153
2010,G3100070,31,007,Nebraska,Banner County,320,0,0,0.03124103744544737,-3.212401693154808
1970,G3901190,39,119,Ohio,Muskingum,24591,1884,0.07661339514456508,0.082245418523323,-3.2146478563250556
1980,G2601290,26,129,Michigan,Ogemaw,5940,218,0.0367003367003367,0.045384498578567425,-3.2155341101533113
2000,G4600630,46,063,South Dakota,Harding,525,13,0.024761904761904763,0.057431590817304964,-3.217308821241849
2019,G0800090,08,009,Colorado,Baca County,1662,32,0.019253910950661854,0.03344334079094995,-3.2174512023448267
1980,G5400970,54,097,West Virginia,Upshur,7996,303,0.03789394697348674,0.045384498578567425,-3.217971408763913
1980,G5300130,53,013,Washington,Columbia,1578,45,0.028517110266159697,0.045384498578567425,-3.219091568968459
2000,G2000610,20,061,Kansas,Geary,10458,524,0.050105182635303114,0.057431590817304964,-3.220205347661565
2010,G2902210,29,221,Missouri,Washington County,9070,230,0.025358324145534728,0.03124103744544737,-3.2204068090726303
2010,G4801250,48,125,Texas,Dickens County,841,10,0.011890606420927468,0.03124103744544737,-3.2256560037749513
1990,G4700670,47,067,Tennessee,Hancock,2484,88,0.03542673107890499,0.04947174694752141,-3.2280250158804362
2000,G0600910,06,091,California,Sierra,1520,58,0.038157894736842106,0.057431590817304964,-3.229646113561892
1970,G5105150,51,515,Virginia,Bedford City,1975,123,0.062278481012658225,0.082245418523323,-3.229801788274046
1990,G3500070,35,007,New Mexico,Colfax,4959,196,0.03952409760032265,0.04947174694752141,-3.230400612235041
1990,G2000690,20,069,Kansas,Gray,1913,64,0.0334553058024046,0.04947174694752141,-3.230445130523545
2019,G2100970,21,097,Kentucky,Harrison County,7283,194,0.026637374708224634,0.03344334079094995,-3.230549869886694
2010,G4600610,46,061,South Dakota,Hanson County,1156,17,0.014705882352941176,0.03124103744544737,-3.231592558391603
1990,G0800110,08,011,Colorado,Bent,1865,62,0.03324396782841823,0.04947174694752141,-3.231747098272192
2010,G1801550,18,155,Indiana,Switzerland County,4060,91,0.022413793103448276,0.03124103744544737,-3.233088364326144
2010,G4601050,46,105,South Dakota,Perkins County,1371,22,0.016046681254558718,0.03124103744544737,-3.2339286959362425
1990,G3101150,31,115,Nebraska,Loup,276,2,0.007246376811594203,0.04947174694752141,-3.2349447514249796
2010,G3701770,37,177,North Carolina,Tyrrell County,1663,29,0.017438364401683705,0.03124103744544737,-3.23548011310272
2010,G2101750,21,175,Kentucky,Morgan County,4433,101,0.02278366794495827,0.03124103744544737,-3.236782970150664
2010,G0501090,05,109,Arkansas,Pike County,4137,93,0.022480058013052938,0.03124103744544737,-3.2391035404785424
2019,G3101030,31,103,Nebraska,Keya Paha County,304,0,0,0.03344334079094995,-3.2432315811779855
1980,G0100330,01,033,Alabama,Colbert,19181,777,0.04050883686981909,0.045384498578567425,-3.244151861860268
1990,G1302170,13,217,Georgia,Newton,14401,628,0.04360808277202972,0.04947174694752141,-3.244922107466433
2010,G3800870,38,087,North Dakota,Slope County,327,0,0,0.03124103744544737,-3.2473472619422994
1990,G1302210,13,221,Georgia,Oglethorpe,3581,135,0.03769896676905892,0.04947174694752141,-3.2487781615470994
2000,G3100090,31,009,Nebraska,Blaine,238,2,0.008403361344537815,0.057431590817304964,-3.250894124574239
2010,G1301910,13,191,Georgia,McIntosh County,5687,135,0.0237383506242307,0.03124103744544737,-3.252279353554771
2000,G4601290,46,129,South Dakota,Walworth,2506,106,0.04229848363926576,0.057431590817304964,-3.2560178581798946
2010,G2701250,27,125,Minnesota,Red Lake County,1751,31,0.01770416904625928,0.03124103744544737,-3.256047182378238
2000,G4000610,40,061,Oklahoma,Haskell,4624,214,0.046280276816609,0.057431590817304964,-3.2591405861583875
2019,G3200010,32,001,Nevada,Churchill County,9940,274,0.027565392354124748,0.03344334079094995,-3.259496194642614
1990,G4800490,48,049,Texas,Brown,13097,567,0.0432923570283271,0.04947174694752141,-3.2611469993604505
2010,G5400170,54,017,West Virginia,Doddridge County,2860,59,0.02062937062937063,0.03124103744544737,-3.262090697227723
1970,G3101070,31,107,Nebraska,Knox,3810,258,0.06771653543307087,0.082245418523323,-3.2641911193974367
2010,G4100210,41,021,Oregon,Gilliam County,851,10,0.011750881316098707,0.03124103744544737,-3.2682066379897603
2019,G3101430,31,143,Nebraska,Polk County,2052,42,0.02046783625730994,0.03344334079094995,-3.269222250915166
1970,G0800430,08,043,Colorado,Fremont,7006,501,0.07151013417071082,0.082245418523323,-3.27061542603107
1990,G0500110,05,011,Arkansas,Bradley,4545,177,0.038943894389438946,0.04947174694752141,-3.2729969418341276
1990,G5600390,56,039,Wyoming,Teton,4568,178,0.03896672504378284,0.04947174694752141,-3.274152258287293
1990,G0800910,08,091,Colorado,Ouray,947,25,0.026399155227032733,0.04947174694752141,-3.274237908018737
2010,G0501370,05,137,Arkansas,Stone County,4966,115,0.023157470801449857,0.03124103744544737,-3.274430601094657
1990,G5101810,51,181,Virginia,Surry,2283,79,0.0346035917652212,0.04947174694752141,-3.276037789197244
1980,G3101230,31,123,Nebraska,Morrill,2230,69,0.03094170403587444,0.045384498578567425,-3.276692240968463
2010,G3500090,35,009,New Mexico,Curry County,17318,466,0.0269084189860261,0.03124103744544737,-3.277394518086793
1980,G3000250,30,025,Montana,Fallon,1317,35,0.026575550493545937,0.045384498578567425,-3.2793621762409955
2000,G4100690,41,069,Oregon,Wheeler,653,18,0.027565084226646247,0.057431590817304964,-3.2802666973557533
1990,G0501270,05,127,Arkansas,Scott,3957,151,0.03816022239070003,0.04947174694752141,-3.2812780211070818
1980,G3800890,38,089,North Dakota,Stark,7832,295,0.037665985699693566,0.045384498578567425,-3.281723300430271
1970,G3800810,38,081,North Dakota,Sargent,1831,112,0.06116876024030585,0.082245418523323,-3.2826666909966975
2019,G0600430,06,043,California,Mariposa County,7643,204,0.026691089886170354,0.03344334079094995,-3.28331095466809
2010,G5101810,51,181,Virginia,Surry County,2481,49,0.019750100765820233,0.03124103744544737,-3.290017615034296
2000,G3000450,30,045,Montana,Judith Basin,951,31,0.03259726603575184,0.057431590817304964,-3.291628029884819
2010,G3101830,31,183,Nebraska,Wheeler County,336,0,0,0.03124103744544737,-3.291732199024257
1980,G2000690,20,069,Kansas,Gray,1784,52,0.02914798206278027,0.045384498578567425,-3.294748520902729
1990,G4804470,48,447,Texas,Throckmorton,790,19,0.024050632911392405,0.04947174694752141,-3.294936021167246
1980,G2801410,28,141,Mississippi,Tishomingo,6727,249,0.03701501412219414,0.045384498578567425,-3.29792981548041
2010,G2200630,22,063,Louisiana,Livingston Parish,42962,1223,0.0284670173641823,0.03124103744544737,-3.3050745166350026
2010,G3000150,30,015,Montana,Chouteau County,2170,41,0.01889400921658986,0.03124103744544737,-3.306143635419725
2019,G1302330,13,233,Georgia,Polk County,15038,430,0.02859422795584519,0.03344334079094995,-3.307416162371369
1970,G3701670,37,167,North Carolina,Stanly,13619,1014,0.07445480578603422,0.082245418523323,-3.309215794187964
2019,G4600430,46,043,South Dakota,Douglas County,1220,20,0.01639344262295082,0.03344334079094995,-3.312327108821049
1990,G1302290,13,229,Georgia,Pierce,4807,188,0.03910963178697732,0.04947174694752141,-3.3130221335802634
1990,G4801610,48,161,Texas,Freestone,6063,244,0.04024410357908626,0.04947174694752141,-3.3133967909925275
2010,G2900150,29,015,Missouri,Benton County,8273,206,0.024900278012812766,0.03124103744544737,-3.315142477659246
