year,state,county,county.name,total,crowded,pct.crowded,usa.crowded,z
2010,22,069,Natchitoches Parish,14847,410,0.027615006398599044,0.03124103744544737,-2.5396875041366687
2010,22,071,Orleans Parish,116638,3424,0.029355784564207205,0.03124103744544737,-3.700999742277314
2010,22,073,Ouachita Parish,56192,1374,0.024451879271070617,0.03124103744544737,-9.250870076033062
2010,22,075,Plaquemines Parish,7718,196,0.025395180098471106,0.03124103744544737,-2.9520928303084117
2010,22,077,Pointe Coupee Parish,8859,325,0.03668585619144373,0.03124103744544737,2.945813088250954
2010,22,079,Rapides Parish,48127,1472,0.030585741891246077,0.03124103744544737,-0.826344282380554
2010,22,081,Red River Parish,3203,104,0.03246955978769903,0.03124103744544737,0.39966023370554093
2010,22,083,Richland Parish,7417,212,0.028582985034380476,0.03124103744544737,-1.3158521339918323
2010,22,085,Sabine Parish,9446,344,0.036417531230150325,0.03124103744544737,2.89193866040986
2010,22,087,St. Bernard Parish,10295,405,0.03933948518698397,0.03124103744544737,4.723287367802099
2010,22,089,St. Charles Parish,18460,358,0.019393282773564464,0.03124103744544737,-9.252973336830639
2010,22,091,St. Helena Parish,4072,150,0.03683693516699411,0.03124103744544737,2.05259403445466
2010,22,093,St. James Parish,7455,387,0.05191146881287726,0.03124103744544737,10.258946698721406
2010,22,095,St. John the Baptist Parish,15772,720,0.04565051990869896,0.03124103744544737,10.402103641943999
2010,22,097,St. Landry Parish,30082,753,0.025031580347051392,0.03124103744544737,-6.190652036128814
2010,22,099,St. Martin Parish,18931,516,0.0272568802493265,0.03124103744544737,-3.1510308318470677
2010,22,101,St. Mary Parish,20054,496,0.024733220305176024,0.03124103744544737,-5.2974303614397416
2010,22,103,St. Tammany Parish,84536,1328,0.015709283618813286,0.03124103744544737,-25.957971739796257
2010,22,105,Tangipahoa Parish,42558,1388,0.03261431458245218,0.03124103744544737,1.6284641585469228
2010,22,107,Tensas Parish,2165,51,0.023556581986143188,0.03124103744544737,-2.055282183916179
2010,22,109,Terrebonne Parish,38078,1671,0.04388360733231787,0.03124103744544737,14.18083609510484
2010,22,111,Union Parish,8309,221,0.02659766518233241,0.03124103744544737,-2.4329730141362553
2010,22,113,Vermilion Parish,21786,702,0.03222252822913798,0.03124103744544737,0.8327303340893067
2010,22,115,Vernon Parish,18032,503,0.02789485359361136,0.03124103744544737,-2.582861733222666
2010,22,117,Washington Parish,17292,605,0.03498727735368957,0.03124103744544737,2.8317024009857037
2010,22,119,Webster Parish,16565,437,0.026380923634168427,0.03124103744544737,-3.5956016340176244
2010,22,121,West Baton Rouge Parish,8386,331,0.03947054614834247,0.03124103744544737,4.331923189792255
2010,22,123,West Carroll Parish,4061,120,0.029549372075843388,0.03124103744544737,-0.6196698458729378
2010,22,125,West Feliciana Parish,4116,223,0.05417881438289601,0.03124103744544737,8.45898817150631
2010,22,127,Winn Parish,5462,110,0.020139143170999633,0.03124103744544737,-4.7163100148366786
2010,23,001,Androscoggin County,44040,649,0.014736603088101726,0.03124103744544737,-19.909195418805535
2010,23,003,Aroostook County,30672,433,0.014117110067814293,0.03124103744544737,-17.238673121252372
2010,23,005,Cumberland County,116616,1197,0.01026445770734719,0.03124103744544737,-41.17590537893514
2010,23,007,Franklin County,12498,95,0.007601216194591135,0.03124103744544737,-15.19126214469289
2010,23,009,Hancock County,23300,296,0.012703862660944205,0.03124103744544737,-16.264881928069368
2010,23,011,Kennebec County,50869,390,0.007666751852798364,0.03124103744544737,-30.562899279190077
2010,23,013,Knox County,16945,239,0.014104455591619948,0.03124103744544737,-12.822549842768762
2010,23,015,Lincoln County,15365,221,0.014383338756915066,0.03124103744544737,-12.011409652081147
2010,23,017,Oxford County,23276,247,0.01061178896717649,0.03124103744544737,-18.091184002419418
2010,23,019,Penobscot County,62282,690,0.0110786423043576,0.03124103744544737,-28.923630610272507
2010,23,021,Piscataquis County,8037,69,0.008585293019783502,0.03124103744544737,-11.674941970193867
2010,23,023,Sagadahoc County,14721,100,0.006793016778751443,0.03124103744544737,-17.05068259623489
2010,23,025,Somerset County,21892,272,0.012424630001827152,0.03124103744544737,-16.003273881785258
2010,23,027,Waldo County,16136,167,0.010349529003470501,0.03124103744544737,-15.254470975220013
2010,23,029,Washington County,14177,243,0.017140438738802284,0.03124103744544737,-9.65070704142231
2010,23,031,York County,80299,951,0.011843235905802064,0.03124103744544737,-31.596355366251448
2010,24,001,Allegany County,28777,312,0.010841991868506099,0.03124103744544737,-19.891247273872022
2010,24,003,Anne Arundel County,195999,2332,0.01189801988785657,0.03124103744544737,-49.22441498273996
2010,24,005,Baltimore County,315542,4177,0.013237540485894112,0.03124103744544737,-58.13194663847081
2010,24,009,Calvert County,30313,308,0.01016065714379969,0.03124103744544737,-21.097078111868125
2010,24,011,Caroline County,11828,221,0.01868447751099087,0.03124103744544737,-7.849748481007412
2010,24,013,Carroll County,59412,353,0.005941560627482663,0.03124103744544737,-35.446881713626766
2010,24,015,Cecil County,36182,464,0.012824056160521806,0.03124103744544737,-20.13697083207874
2010,24,017,Charles County,49898,455,0.009118601947973867,0.03124103744544737,-28.405596682792293
2010,24,019,Dorchester County,13347,205,0.015359256761819136,0.03124103744544737,-10.546793290393918
2010,24,021,Frederick County,83455,644,0.007716733568989276,0.03124103744544737,-39.063609611339686
2010,24,023,Garrett County,12284,143,0.011641159231520678,0.03124103744544737,-12.486844007023715
2010,24,025,Harford County,89421,661,0.007391999642142226,0.03124103744544737,-40.99397507430331
2010,24,027,Howard County,102271,1009,0.009865944402616577,0.03124103744544737,-39.292863057452266
2010,24,029,Kent County,7735,39,0.005042016806722689,0.03124103744544737,-13.24477623885998
2010,24,031,Montgomery County,353177,8652,0.02449763149921994,0.03124103744544737,-23.035886005527942
2010,24,033,Prince George's County,301906,9450,0.03130113346538326,0.03124103744544737,0.18980646112221125
2010,24,035,Queen Anne's County,17188,154,0.008959739353037002,0.03124103744544737,-16.79123234051966
2010,24,037,St. Mary's County,36253,486,0.013405787107273881,0.03124103744544737,-19.52003511674923
2010,24,039,Somerset County,8327,77,0.009247027741083224,0.03124103744544737,-11.536607154436007
2010,24,041,Talbot County,15603,137,0.00878036275075306,0.03124103744544737,-16.127099360667746
2010,24,043,Washington County,55419,700,0.012631047113805735,0.03124103744544737,-25.182851212960266
2010,24,045,Wicomico County,36302,967,0.02663765081813674,0.03124103744544737,-5.041643553070524
2010,24,047,Worcester County,22016,241,0.010946584302325582,0.03124103744544737,-17.30915915098427
2010,24,510,Baltimore city,238392,4638,0.019455350850699688,0.03124103744544737,-33.07730640773723
2010,25,001,Barnstable County,98164,951,0.009687869279980442,0.03124103744544737,-38.81652475701807
2010,25,003,Berkshire County,55623,347,0.006238426550168096,0.03124103744544737,-33.895494647877676
2010,25,005,Bristol County,210789,2616,0.012410514780183027,0.03124103744544737,-49.69535026050248
2010,25,007,Dukes County,5530,91,0.016455696202531647,0.03124103744544737,-6.320090943469319
2010,25,009,Essex County,282913,4264,0.0150717711805396,0.03124103744544737,-49.43632450629399
2010,25,011,Franklin County,30447,239,0.007849706046572733,0.03124103744544737,-23.46154483848901
2010,25,013,Hampden County,177725,3686,0.020739907159938106,0.03124103744544737,-25.447183278973224
2010,25,015,Hampshire County,58612,515,0.008786596601378557,0.03124103744544737,-31.24819419128737
2010,25,017,Middlesex County,572847,8735,0.015248399659944104,0.03124103744544737,-69.5775019547159
2010,25,019,Nantucket County,3623,18,0.0049682583494341705,0.03124103744544737,-9.09011946415814
2010,25,021,Norfolk County,255180,2788,0.010925621130182616,0.03124103744544737,-58.99000767775532
2010,25,023,Plymouth County,178983,2184,0.012202276193828463,0.03124103744544737,-46.29925351878666
2010,25,025,Suffolk County,283954,8176,0.028793396113454998,0.03124103744544737,-7.497236024156564
2010,25,027,Worcester County,298162,3438,0.011530644414781226,0.03124103744544737,-61.86582950042678
2010,26,001,Alcona County,4608,35,0.007595486111111111,0.03124103744544737,-9.226459708364589
2010,26,003,Alger County,3688,32,0.008676789587852495,0.03124103744544737,-7.876725800768385
2010,26,005,Allegan County,42078,875,0.020794714577689055,0.03124103744544737,-12.317438393592335
2010,26,007,Alpena County,13357,78,0.005839634648498914,0.03124103744544737,-16.874914218824085
2010,26,009,Antrim County,10043,180,0.017922931395001493,0.03124103744544737,-7.671911948312802
2010,26,011,Arenac County,6686,100,0.014956625785222853,0.03124103744544737,-7.653933211895851
2010,26,013,Baraga County,3336,63,0.018884892086330936,0.03124103744544737,-4.1022813187850815
2010,26,015,Barry County,22843,176,0.007704767324782209,0.03124103744544737,-20.447660188618073
2010,26,017,Bay County,44345,348,0.00784755891306799,0.03124103744544737,-28.316954563150848
2010,26,019,Benzie County,7366,174,0.023622047244094488,0.03124103744544737,-3.758743428935947
2010,26,021,Berrien County,62612,1177,0.018798313422347154,0.03124103744544737,-17.896729192325633
2010,26,023,Branch County,16350,346,0.021162079510703365,0.03124103744544737,-7.408050269604579
2010,26,025,Calhoun County,53925,615,0.011404728789986092,0.03124103744544737,-26.478010119615877
2010,26,027,Cass County,20201,389,0.019256472451858818,0.03124103744544737,-9.79124953377769
2010,26,029,Charlevoix County,11355,170,0.014971378247468076,0.03124103744544737,-9.965553722277592
2010,26,031,Cheboygan County,11790,228,0.019338422391857506,0.03124103744544737,-7.428971637442631
2010,26,033,Chippewa County,14836,168,0.011323806956052845,0.03124103744544737,-13.94494388907859
2010,26,035,Clare County,13145,352,0.026778242677824266,0.03124103744544737,-2.94114624634953
2010,26,037,Clinton County,28321,176,0.006214469828042795,0.03124103744544737,-24.209453840792936
2010,26,039,Crawford County,5761,135,0.02343343169588613,0.03124103744544737,-3.4064045359900077
2010,26,041,Delta County,16339,219,0.013403513066895158,0.03124103744544737,-13.106198027976772
2010,26,043,Dickinson County,11414,86,0.007534606623444892,0.03124103744544737,-14.55842911923517
2010,26,045,Eaton County,43358,412,0.00950228331565109,0.03124103744544737,-26.019484060418726
2010,26,047,Emmet County,13833,112,0.00809658064049736,0.03124103744544737,-15.647126386175831
2010,26,049,Genesee County,168984,2574,0.015232211333617384,0.03124103744544737,-37.82785275929149
2010,26,051,Gladwin County,11321,143,0.012631392986485293,0.03124103744544737,-11.3817719775045
2010,26,053,Gogebic County,7302,16,0.0021911804984935633,0.03124103744544737,-14.269025759480488
2010,26,055,Grand Traverse County,34578,543,0.015703626583376713,0.03124103744544737,-16.60764277269119
2010,26,057,Gratiot County,14718,310,0.021062644381030032,0.03124103744544737,-7.097951493607944
2010,26,059,Hillsdale County,17506,328,0.018736433222895008,0.03124103744544737,-9.510269460956412
2010,26,061,Houghton County,13991,267,0.019083696662139948,0.03124103744544737,-8.265942473130771
2010,26,063,Huron County,14419,81,0.00561758790484777,0.03124103744544737,-17.686201817821864
2010,26,065,Ingham County,108723,1461,0.013437819044728346,0.03124103744544737,-33.74338466962637
2010,26,067,Ionia County,22645,306,0.013512916758666373,0.03124103744544737,-15.334805490038809
2010,26,069,Iosco County,11202,116,0.010355293697554007,0.03124103744544737,-12.706535056353287
2010,26,071,Iron County,5386,25,0.004641663572224285,0.03124103744544737,-11.221062928839528
2010,26,073,Isabella County,24804,441,0.017779390420899856,0.03124103744544737,-12.186765929049908
2010,26,075,Jackson County,60612,866,0.014287599815218108,0.03124103744544737,-23.99200204387898
2010,26,077,Kalamazoo County,99456,1084,0.01089929214929215,0.03124103744544737,-36.87509228825895
2010,26,079,Kalkaska County,7232,196,0.027101769911504425,0.03124103744544737,-2.023401722854347
2010,26,081,Kent County,227177,3662,0.016119589571127357,0.03124103744544737,-41.42904920561354
2010,26,083,Keweenaw County,957,20,0.02089864158829676,0.03124103744544737,-1.8391050415337242
2010,26,085,Lake County,4078,66,0.016184404119666502,0.03124103744544737,-5.526890934320409
2010,26,087,Lapeer County,32937,480,0.014573276254668003,0.03124103744544737,-17.387962660662716
2010,26,089,Leelanau County,9349,143,0.01529575355653011,0.03124103744544737,-8.862255063850208
2010,26,091,Lenawee County,37831,693,0.01831831038037588,0.03124103744544737,-14.44799198742663
2010,26,093,Livingston County,67265,642,0.009544339552516167,0.03124103744544737,-32.34577972769943
2010,26,095,Luce County,2473,63,0.02547513141932875,0.03124103744544737,-1.6481966521241858
2010,26,097,Mackinac County,4927,81,0.016440024355591637,0.03124103744544737,-5.971894590603776
2010,26,099,Macomb County,330322,4531,0.013716918643021053,0.03124103744544737,-57.894105478076646
2010,26,101,Manistee County,10747,171,0.015911417139666883,0.03124103744544737,-9.13491334871631
2010,26,103,Marquette County,25638,195,0.007605897495904517,0.03124103744544737,-21.75352590889398
2010,26,105,Mason County,12320,219,0.017775974025974025,0.03124103744544737,-8.590989074767345
2010,26,107,Mecosta County,16081,281,0.017474037684223617,0.03124103744544737,-10.03518170155469
2010,26,109,Menominee County,10841,107,0.009869938197583248,0.03124103744544737,-12.79060075124489
2010,26,111,Midland County,33562,561,0.01671533281687623,0.03124103744544737,-15.296445895127514
2010,26,113,Missaukee County,5809,156,0.026854880358065072,0.03124103744544737,-1.9216057049430317
2010,26,115,Monroe County,58298,545,0.009348519674774436,0.03124103744544737,-30.384489808825727
2010,26,117,Montcalm County,23133,353,0.015259585872995288,0.03124103744544737,-13.972097630324601
2010,26,119,Montmorency County,4335,89,0.02053056516724337,0.03124103744544737,-4.053522443437638
2010,26,121,Muskegon County,65778,1099,0.01670771382529113,0.03124103744544737,-21.425683543790274
2010,26,123,Newaygo County,18952,397,0.020947657239341496,0.03124103744544737,-8.145447484320115
2010,26,125,Oakland County,481040,6054,0.012585231997339099,0.03124103744544737,-74.37620398668045
2010,26,127,Oceana County,9974,202,0.020252656907960697,0.03124103744544737,-6.308088570527058
2010,26,129,Ogemaw County,8255,121,0.014657783161720169,0.03124103744544737,-8.660793993162557
2010,26,131,Ontonagon County,3410,23,0.006744868035190616,0.03124103744544737,-8.222516921798949
2010,26,133,Osceola County,8955,216,0.024120603015075376,0.03124103744544737,-3.8731890572910785
2010,26,135,Oscoda County,4052,152,0.03751233958538993,0.03124103744544737,2.2946785326712114
2010,26,137,Otsego County,9753,137,0.014046959909771353,0.03124103744544737,-9.760619940402911
2010,26,139,Ottawa County,92526,1686,0.01822190519421568,0.03124103744544737,-22.763725608789382
2010,26,141,Presque Isle County,6332,70,0.011054958938723942,0.03124103744544737,-9.233191022482393
2010,26,143,Roscommon County,11449,122,0.010655952484933182,0.03124103744544737,-12.660937095771256
2010,26,145,Saginaw County,76764,866,0.011281329790005732,0.03124103744544737,-31.787939952480986
2010,26,147,St. Clair County,64606,857,0.013265021824598334,0.03124103744544737,-26.263903433402685
2010,26,149,St. Joseph County,22478,398,0.017706201619361154,0.03124103744544737,-11.664368604370813
2010,26,151,Sanilac County,17156,317,0.018477500582886455,0.03124103744544737,-9.609669807353018
2010,26,153,Schoolcraft County,3621,15,0.004142502071251036,0.03124103744544737,-9.373234679551125
