year,GISJOIN,hood.name,county,region,mapla.area,piece.area,pct.mapla
2010,G0600370910713,Palmdale,los-angeles,antelope-valley,347435337.21086484,1996243.9513355056,0.005745656061818343
2010,G0600370910209,Palmdale,los-angeles,antelope-valley,347435337.21086484,2933218.4143177997,0.00844248727796383
2010,G0600370910101,Palmdale,los-angeles,antelope-valley,347435337.21086484,61001009.03474955,0.1755751430595758
2010,G0600370901205,Palmdale,los-angeles,antelope-valley,347435337.21086484,2953.7438070073113,8.501564149229387e-6
2010,G0600370910001,Palmdale,los-angeles,antelope-valley,347435337.21086484,32039516.63148218,0.09221720763549394
2010,G0600370910709,Palmdale,los-angeles,antelope-valley,347435337.21086484,3339672.0998104215,0.009612355860577054
2019,G0600370900201,Palmdale,los-angeles,antelope-valley,347435337.21086484,21261352.99060738,0.06119513680240153
2019,G0600370900504,Palmdale,los-angeles,antelope-valley,347435337.21086484,5602.593456018381,1.612557174234141e-5
2019,G0600370900705,Palmdale,los-angeles,antelope-valley,347435337.21086484,11.75902386076632,3.384521550158139e-8
2019,G0600370901101,Palmdale,los-angeles,antelope-valley,347435337.21086484,8.598656009439765e-9,2.4748939121932446e-17
2019,G0600370901205,Palmdale,los-angeles,antelope-valley,347435337.21086484,4344.607295440732,1.2504793928902836e-5
2019,G0600370901213,Palmdale,los-angeles,antelope-valley,347435337.21086484,10502433.603194179,0.03022845542282897
2019,G0600370910001,Palmdale,los-angeles,antelope-valley,347435337.21086484,32049891.37226157,0.09224706856116338
2019,G0600370910002,Palmdale,los-angeles,antelope-valley,347435337.21086484,198355.0730507279,5.70912200938106e-4
2019,G0600370910101,Palmdale,los-angeles,antelope-valley,347435337.21086484,60949126.707451835,0.1754258136110683
2019,G0600370910201,Palmdale,los-angeles,antelope-valley,347435337.21086484,14557831.095848808,0.04190083603100336
2019,G0600370910202,Palmdale,los-angeles,antelope-valley,347435337.21086484,1301527.2420899752,0.0037460992095345053
2019,G0600370910205,Palmdale,los-angeles,antelope-valley,347435337.21086484,165922.04997732572,4.7756238990918936e-4
2019,G0600370910206,Palmdale,los-angeles,antelope-valley,347435337.21086484,44281291.08723264,0.12745189203468246
2019,G0600370910207,Palmdale,los-angeles,antelope-valley,347435337.21086484,4433662.811802838,0.01276111649262656
2019,G0600370910208,Palmdale,los-angeles,antelope-valley,347435337.21086484,2352952.9626526204,0.006772347860587855
2019,G0600370910209,Palmdale,los-angeles,antelope-valley,347435337.21086484,2933218.414405501,0.008442487278216254
2019,G0600370910210,Palmdale,los-angeles,antelope-valley,347435337.21086484,3163506.016164874,0.009105308750574454
2019,G0600370910301,Palmdale,los-angeles,antelope-valley,347435337.21086484,990423.5312035924,0.0028506701107449133
2019,G0600370910302,Palmdale,los-angeles,antelope-valley,347435337.21086484,3996094.2467026366,0.011501692023564472
2019,G0600370910401,Palmdale,los-angeles,antelope-valley,347435337.21086484,7956571.887049923,0.022900871140292024
2019,G0600370910402,Palmdale,los-angeles,antelope-valley,347435337.21086484,1144853.3388481112,0.0032951551446630165
2019,G0600370910403,Palmdale,los-angeles,antelope-valley,347435337.21086484,1255900.9459649143,0.0036147760790454227
2019,G0600370910404,Palmdale,los-angeles,antelope-valley,347435337.21086484,2575099.593031669,0.007411737717020978
2019,G0600370910501,Palmdale,los-angeles,antelope-valley,347435337.21086484,1496702.3667371166,0.004307858776693001
2019,G0600370910502,Palmdale,los-angeles,antelope-valley,347435337.21086484,2003734.823606873,0.005767216540759554
2019,G0600370910504,Palmdale,los-angeles,antelope-valley,347435337.21086484,1589442.4456832095,0.0045747863715962424
2019,G0600370910505,Palmdale,los-angeles,antelope-valley,347435337.21086484,1610645.2424065734,0.0046358129697931195
2019,G0600370910601,Palmdale,los-angeles,antelope-valley,347435337.21086484,2657103.4392100126,0.007647763927931626
2019,G0600370910602,Palmdale,los-angeles,antelope-valley,347435337.21086484,2000576.933568931,0.005758127396105205
2019,G0600370910603,Palmdale,los-angeles,antelope-valley,347435337.21086484,2630523.699744078,0.007571261233417846
2019,G0600370910605,Palmdale,los-angeles,antelope-valley,347435337.21086484,1349991.0038517863,0.003885589228456782
2019,G0600370910606,Palmdale,los-angeles,antelope-valley,347435337.21086484,1365453.6705267339,0.0039300943924941495
2019,G0600370910705,Palmdale,los-angeles,antelope-valley,347435337.21086484,5743352.614113449,0.0165307094558079
2019,G0600370910706,Palmdale,los-angeles,antelope-valley,347435337.21086484,20806529.48105466,0.059886048575498806
2019,G0600370910707,Palmdale,los-angeles,antelope-valley,347435337.21086484,5961550.424511472,0.01715873368658899
2019,G0600370910709,Palmdale,los-angeles,antelope-valley,347435337.21086484,3339675.6069212737,0.009612365954860728
2019,G0600370910711,Palmdale,los-angeles,antelope-valley,347435337.21086484,3614604.9524438083,0.010403676786192992
2019,G0600370910712,Palmdale,los-angeles,antelope-valley,347435337.21086484,2070645.3843872335,0.0059598007531701394
2019,G0600370910713,Palmdale,los-angeles,antelope-valley,347435337.21086484,1996243.939137423,0.005745656026709413
2019,G0600370910714,Palmdale,los-angeles,antelope-valley,347435337.21086484,1003965.6263350407,0.002889647421573919
2019,G0600370910715,Palmdale,los-angeles,antelope-valley,347435337.21086484,1987463.7529815624,0.005720384601452714
2019,G0600370910716,Palmdale,los-angeles,antelope-valley,347435337.21086484,2467299.520582962,0.00710146394546365
2019,G0600370910804,Palmdale,los-angeles,antelope-valley,347435337.21086484,12935792.047350932,0.037232229027699515
2019,G0600370910812,Palmdale,los-angeles,antelope-valley,347435337.21086484,5232752.376057131,0.01506108278468312
2019,G0600370910813,Palmdale,los-angeles,antelope-valley,347435337.21086484,2278831.7226557727,0.006559009630251595
2019,G0600370980004,Palmdale,los-angeles,antelope-valley,347435337.21086484,45212482.20767881,0.13013207744104202
1960,G06003702692,Palms,los-angeles,westside,5021758.470342141,7689.065602864139,0.0015311500240950996
1960,G06003702693,Palms,los-angeles,westside,5021758.470342141,78678.31657350156,0.01566748322090072
1960,G06003702694,Palms,los-angeles,westside,5021758.470342141,80391.36019115616,0.01600860747603398
1960,G06003702695,Palms,los-angeles,westside,5021758.470342141,33331.1074502673,0.006637337826404143
1960,G06003702697,Palms,los-angeles,westside,5021758.470342141,163971.25373935126,0.03265215854321636
1960,G06003702698,Palms,los-angeles,westside,5021758.470342141,494319.9850622234,0.0984356352424382
1960,G06003702699,Palms,los-angeles,westside,5021758.470342141,1213821.4293217463,0.2417124273280803
1960,G06003702701,Palms,los-angeles,westside,5021758.470342141,507102.02814509044,0.10098096735236665
1960,G06003702702,Palms,los-angeles,westside,5021758.470342141,0.6615151821151377,1.3172978868298053e-7
1960,G06003702711,Palms,los-angeles,westside,5021758.470342141,18.627935152557736,3.709444662177985e-6
1960,G06003702717,Palms,los-angeles,westside,5021758.470342141,1359703.5861482276,0.27076244191720134
1960,G06003702718,Palms,los-angeles,westside,5021758.470342141,1077590.4059689343,0.21458427607242456
1960,G06003707024,Palms,los-angeles,westside,5021758.470342141,1940.4799565192634,3.864144339038782e-4
1960,G06003707025,Palms,los-angeles,westside,5021758.470342141,624.0373451007245,1.2426669836596257e-4
1960,G06003707028,Palms,los-angeles,westside,5021758.470342141,2576.1253868192434,5.12992690117119e-4
1970,G06003702692,Palms,los-angeles,westside,5021758.470342141,7689.065602864139,0.0015311500240950996
1970,G06003702693,Palms,los-angeles,westside,5021758.470342141,78678.31657350156,0.01566748322090072
1970,G06003702694,Palms,los-angeles,westside,5021758.470342141,80391.36019115616,0.01600860747603398
1970,G06003702695,Palms,los-angeles,westside,5021758.470342141,33331.1074502673,0.006637337826404143
1970,G06003702697,Palms,los-angeles,westside,5021758.470342141,163971.25373935126,0.03265215854321636
1970,G06003702698,Palms,los-angeles,westside,5021758.470342141,494319.9850622234,0.0984356352424382
1970,G0600370269901,Palms,los-angeles,westside,5021758.470342141,660238.7792963944,0.1314756142087836
1970,G0600370269902,Palms,los-angeles,westside,5021758.470342141,553582.6500253472,0.11023681311929578
1970,G06003702701,Palms,los-angeles,westside,5021758.470342141,507102.02814509044,0.10098096735236665
1970,G06003702702,Palms,los-angeles,westside,5021758.470342141,0.6615151821151377,1.3172978868298053e-7
1970,G0600370271101,Palms,los-angeles,westside,5021758.470342141,1.2021351726565488e-8,2.39385302928487e-15
1970,G0600370271102,Palms,los-angeles,westside,5021758.470342141,18.6279351408087,3.709444659838359e-6
1970,G0600370271701,Palms,los-angeles,westside,5021758.470342141,854542.7973661376,0.17016804022195758
1970,G0600370271702,Palms,los-angeles,westside,5021758.470342141,505160.78878211416,0.10059440169524854
1970,G06003702718,Palms,los-angeles,westside,5021758.470342141,1077590.4059689343,0.21458427607242456
1970,G06003707024,Palms,los-angeles,westside,5021758.470342141,1940.4799565192634,3.864144339038782e-4
1970,G06003707025,Palms,los-angeles,westside,5021758.470342141,624.0373451007245,1.2426669836596257e-4
1970,G0600370702801,Palms,los-angeles,westside,5021758.470342141,2576.1253868192434,5.12992690117119e-4
1980,G06003702692,Palms,los-angeles,westside,5021758.470342141,7689.065602864139,0.0015311500240950996
1980,G06003702693,Palms,los-angeles,westside,5021758.470342141,78678.31657350156,0.01566748322090072
1980,G06003702694,Palms,los-angeles,westside,5021758.470342141,80391.36019115616,0.01600860747603398
1980,G06003702695,Palms,los-angeles,westside,5021758.470342141,33331.1074502673,0.006637337826404143
1980,G06003702697,Palms,los-angeles,westside,5021758.470342141,163971.25373935126,0.03265215854321636
1980,G06003702698,Palms,los-angeles,westside,5021758.470342141,494319.9850622234,0.0984356352424382
1980,G0600370269901,Palms,los-angeles,westside,5021758.470342141,660238.7792963944,0.1314756142087836
1980,G0600370269902,Palms,los-angeles,westside,5021758.470342141,553582.6500253472,0.11023681311929578
1980,G06003702701,Palms,los-angeles,westside,5021758.470342141,507102.02814509044,0.10098096735236665
1980,G06003702702,Palms,los-angeles,westside,5021758.470342141,0.6615151821151377,1.3172978868298053e-7
1980,G0600370271101,Palms,los-angeles,westside,5021758.470342141,1.2021351726565488e-8,2.39385302928487e-15
1980,G0600370271102,Palms,los-angeles,westside,5021758.470342141,18.6279351408087,3.709444659838359e-6
1980,G0600370271701,Palms,los-angeles,westside,5021758.470342141,854542.7973661376,0.17016804022195758
1980,G0600370271702,Palms,los-angeles,westside,5021758.470342141,505160.78878211416,0.10059440169524854
1980,G06003702718,Palms,los-angeles,westside,5021758.470342141,1077590.4059689343,0.21458427607242456
1980,G06003707024,Palms,los-angeles,westside,5021758.470342141,1940.4799565192634,3.864144339038782e-4
1980,G06003707025,Palms,los-angeles,westside,5021758.470342141,624.0373451007245,1.2426669836596257e-4
1980,G0600370702801,Palms,los-angeles,westside,5021758.470342141,2576.1253868192434,5.12992690117119e-4
1990,G06003702690,Palms,los-angeles,westside,5021758.470342141,26245.993510089815,0.005226454769797328
1990,G06003702693,Palms,los-angeles,westside,5021758.470342141,78678.3165735018,0.01566748322090077
1990,G06003702695,Palms,los-angeles,westside,5021758.470342141,33331.1074502673,0.006637337826404143
1990,G06003702697,Palms,los-angeles,westside,5021758.470342141,163971.25373935126,0.03265215854321636
1990,G06003702698,Palms,los-angeles,westside,5021758.470342141,494319.9850622234,0.0984356352424382
1990,G0600370269901,Palms,los-angeles,westside,5021758.470342141,722073.2115803014,0.14378891693911064
1990,G0600370269902,Palms,los-angeles,westside,5021758.470342141,553582.6500253472,0.11023681311929578
1990,G06003702701,Palms,los-angeles,westside,5021758.470342141,507102.02814509044,0.10098096735236665
1990,G06003702702,Palms,los-angeles,westside,5021758.470342141,0.6615151821151377,1.3172978868298053e-7
1990,G06003702711,Palms,los-angeles,westside,5021758.470342141,18.627935152557736,3.709444662177985e-6
1990,G0600370271701,Palms,los-angeles,westside,5021758.470342141,854542.7973661376,0.17016804022195758
1990,G0600370271702,Palms,los-angeles,westside,5021758.470342141,505160.78878211416,0.10059440169524854
1990,G0600370271801,Palms,los-angeles,westside,5021758.470342141,500283.584995982,0.09962318736565935
1990,G0600370271802,Palms,los-angeles,westside,5021758.470342141,577306.8209729791,0.11496108870677052
1990,G06003707024,Palms,los-angeles,westside,5021758.470342141,1940.4799565192634,3.864144339038782e-4
1990,G06003707025,Palms,los-angeles,westside,5021758.470342141,624.0373451007245,1.2426669836596257e-4
1990,G0600370702801,Palms,los-angeles,westside,5021758.470342141,2576.1253868192434,5.12992690117119e-4
2000,G0600370269000,Palms,los-angeles,westside,5021758.470342141,26245.993510089815,0.005226454769797328
2000,G0600370269300,Palms,los-angeles,westside,5021758.470342141,78678.3165735018,0.01566748322090077
2000,G0600370269500,Palms,los-angeles,westside,5021758.470342141,33331.1074502673,0.006637337826404143
2000,G0600370269700,Palms,los-angeles,westside,5021758.470342141,163971.25373935126,0.03265215854321636
2000,G0600370269800,Palms,los-angeles,westside,5021758.470342141,494319.9850622234,0.0984356352424382
2000,G0600370269901,Palms,los-angeles,westside,5021758.470342141,722073.2115803014,0.14378891693911064
2000,G0600370269902,Palms,los-angeles,westside,5021758.470342141,553582.6500253472,0.11023681311929578
2000,G0600370270100,Palms,los-angeles,westside,5021758.470342141,504437.83526443015,0.1004504374799336
2000,G0600370270200,Palms,los-angeles,westside,5021758.470342141,0.6615151821151377,1.3172978868298053e-7
2000,G0600370271100,Palms,los-angeles,westside,5021758.470342141,18.47751041786844,3.6794900684678964e-6
2000,G0600370271200,Palms,los-angeles,westside,5021758.470342141,0.15042473445646465,2.995459366372433e-8
2000,G0600370271701,Palms,los-angeles,westside,5021758.470342141,854542.7973661376,0.17016804022195758
2000,G0600370271702,Palms,los-angeles,westside,5021758.470342141,505160.78878211416,0.10059440169524854
2000,G0600370271801,Palms,los-angeles,westside,5021758.470342141,500283.584995982,0.09962318736565935
2000,G0600370271802,Palms,los-angeles,westside,5021758.470342141,577306.8209729791,0.11496108870677052
2000,G0600370702400,Palms,los-angeles,westside,5021758.470342141,4604.672837194233,9.169443063398683e-4
2000,G0600370702501,Palms,los-angeles,westside,5021758.470342141,624.0373451007245,1.2426669836596257e-4
2000,G0600370702801,Palms,los-angeles,westside,5021758.470342141,2576.1253868192434,5.12992690117119e-4
2010,G0600370269907,Palms,los-angeles,westside,5021758.470342141,276795.0618410014,0.05511915068709843
2010,G0600370269906,Palms,los-angeles,westside,5021758.470342141,207994.51274158433,0.041418661206024374
2010,G0600370702400,Palms,los-angeles,westside,5021758.470342141,4173.794643937064,8.311420528460217e-4
2010,G0600370269000,Palms,los-angeles,westside,5021758.470342141,26245.967816335615,0.0052264496533118675
2010,G0600370269500,Palms,los-angeles,westside,5021758.470342141,33331.116993169766,0.006637339726715065
2010,G0600370269700,Palms,los-angeles,westside,5021758.470342141,163971.25342904875,0.03265215848142476
2010,G0600370269800,Palms,los-angeles,westside,5021758.470342141,430601.4782638978,0.08574715028748889
2010,G0600370270200,Palms,los-angeles,westside,5021758.470342141,0.661515187757443,1.3172978980655214e-7
2010,G0600370271100,Palms,los-angeles,westside,5021758.470342141,3489.953971340692,6.94966512617425e-4
2010,G0600370271600,Palms,los-angeles,westside,5021758.470342141,22186.543413782492,0.004418082539176936
2010,G0600370271300,Palms,los-angeles,westside,5021758.470342141,0.15019889012910426,2.990962050766869e-8
2010,G0600370271701,Palms,los-angeles,westside,5021758.470342141,851070.8454872165,0.1694766585277909
