tract,year,hood.name,county,region,mapla.area,piece.area,pct.mapla
060371952,2000,Los Feliz,los-angeles,central-la,6795882.792005915,1475979.8621606936,0.21718736289815177
060371953,2000,Los Feliz,los-angeles,central-la,6795882.792005915,580347.8962562747,0.08539698432394176
060371954,2000,Los Feliz,los-angeles,central-la,6795882.792005915,11.870880029469845,1.7467752744991004e-6
060371882,2010,Los Feliz,los-angeles,central-la,6795882.792005915,1293609.2569767346,0.19035190814332817
060371891,2010,Los Feliz,los-angeles,central-la,6795882.792005915,1019615.5437965216,0.15003430385761046
060371892,2010,Los Feliz,los-angeles,central-la,6795882.792005915,1357797.3298919424,0.1997970493971934
060371893,2010,Los Feliz,los-angeles,central-la,6795882.792005915,720834.0936143454,0.1060692356940399
060371903,2010,Los Feliz,los-angeles,central-la,6795882.792005915,15.768916636705399,2.320363243352958e-6
060371904,2010,Los Feliz,los-angeles,central-la,6795882.792005915,324074.35909414536,0.0476868670359292
060371905,2010,Los Feliz,los-angeles,central-la,6795882.792005915,1240.71876841817,1.8256918289962908e-4
060371912,2010,Los Feliz,los-angeles,central-la,6795882.792005915,5623.147491286974,8.274344427925619e-4
060371913,2010,Los Feliz,los-angeles,central-la,6795882.792005915,1037.70446559228,1.5269605102856472e-4
060371951,2010,Los Feliz,los-angeles,central-la,6795882.792005915,314.69236329826526,4.630632589314842e-5
060371952,2010,Los Feliz,los-angeles,central-la,6795882.792005915,1475979.8582292227,0.21718736231964403
060371953,2010,Los Feliz,los-angeles,central-la,6795882.792005915,580347.8828226567,0.08539698234721284
060371954,2010,Los Feliz,los-angeles,central-la,6795882.792005915,11.873668932552391,1.7471856557796349e-6
060379800,2010,Los Feliz,los-angeles,central-la,6795882.792005915,15380.561906194467,0.002263217653530873
060371882,2019,Los Feliz,los-angeles,central-la,6795882.792005915,1293609.2717605813,0.19035191031874044
060371891,2019,Los Feliz,los-angeles,central-la,6795882.792005915,1019611.7523861388,0.15003374595946847
060371892,2019,Los Feliz,los-angeles,central-la,6795882.792005915,1357797.3723320952,0.19979705564217348
060371893,2019,Los Feliz,los-angeles,central-la,6795882.792005915,720834.0870820989,0.10606923473283345
060371903,2019,Los Feliz,los-angeles,central-la,6795882.792005915,15.780357994139194,2.3220468152720107e-6
060371904,2019,Los Feliz,los-angeles,central-la,6795882.792005915,324074.36941843916,0.04768686855512753
060371905,2019,Los Feliz,los-angeles,central-la,6795882.792005915,1240.7153448599129,1.8256867913016135e-4
060371912,2019,Los Feliz,los-angeles,central-la,6795882.792005915,5623.127905756584,8.274315608225531e-4
060371913,2019,Los Feliz,los-angeles,central-la,6795882.792005915,1037.6966236492153,1.5269489710297406e-4
060371951,2019,Los Feliz,los-angeles,central-la,6795882.792005915,314.68053107196465,4.630458480568962e-5
060371952,2019,Los Feliz,los-angeles,central-la,6795882.792005915,1475979.8977131706,0.21718736812962472
060371953,2019,Los Feliz,los-angeles,central-la,6795882.792005915,580347.8406854117,0.085396976146805
060371954,2019,Los Feliz,los-angeles,central-la,6795882.792005915,11.881032643039362,1.748269210442413e-6
060379800,2019,Los Feliz,los-angeles,central-la,6795882.792005915,15384.318832181854,0.002263770477365888
060372421,1960,Lynwood,los-angeles,southeast,12706250.810093272,9.377816231892488e-10,7.380474675065578e-17
060372429,1960,Lynwood,los-angeles,southeast,12706250.810093272,0.009396073551100958,7.394843444800524e-10
060375354,1960,Lynwood,los-angeles,southeast,12706250.810093272,107309.460338084,0.008445407063178872
060375356,1960,Lynwood,los-angeles,southeast,12706250.810093272,74597.40618405216,0.00587092190284764
060375358,1960,Lynwood,los-angeles,southeast,12706250.810093272,4209.471168641432,3.312913645067999e-4
060375359,1960,Lynwood,los-angeles,southeast,12706250.810093272,12109.901681131683,9.53066475872814e-4
060375361,1960,Lynwood,los-angeles,southeast,12706250.810093272,10631.105608715166,8.366831229453062e-4
060375362,1960,Lynwood,los-angeles,southeast,12706250.810093272,638.1974959652871,5.022705009555862e-5
060375400,1960,Lynwood,los-angeles,southeast,12706250.810093272,1667641.5000284854,0.13124575651409195
060375401,1960,Lynwood,los-angeles,southeast,12706250.810093272,2453695.4937442555,0.1931093231525975
060375402,1960,Lynwood,los-angeles,southeast,12706250.810093272,1874415.620784977,0.14751917373581402
060375403,1960,Lynwood,los-angeles,southeast,12706250.810093272,1218714.3308152705,0.09591455017141476
060375404,1960,Lynwood,los-angeles,southeast,12706250.810093272,19515.312128289923,0.0015358828044530523
060375405,1960,Lynwood,los-angeles,southeast,12706250.810093272,2123864.2436664496,0.1671511349342599
060375406,1960,Lynwood,los-angeles,southeast,12706250.810093272,30958.231618937105,0.0024364568338557653
060375416,1960,Lynwood,los-angeles,southeast,12706250.810093272,9167.537589349573,7.214982394387568e-4
060375417,1960,Lynwood,los-angeles,southeast,12706250.810093272,1325111.5185605343,0.10428816008479272
060375418,1960,Lynwood,los-angeles,southeast,12706250.810093272,1652045.1030320534,0.13001829790104122
060375419,1960,Lynwood,los-angeles,southeast,12706250.810093272,120822.21829205286,0.009508880321807998
060375421,1960,Lynwood,los-angeles,southeast,12706250.810093272,803.9517601917032,6.327214630086479e-5
060375537,1960,Lynwood,los-angeles,southeast,12706250.810093272,0.1961998852555098,1.544120985709313e-8
060372421,1970,Lynwood,los-angeles,southeast,12706250.810093272,9.377816231892488e-10,7.380474675065578e-17
060372429,1970,Lynwood,los-angeles,southeast,12706250.810093272,0.009396073551100958,7.394843444800524e-10
060375354,1970,Lynwood,los-angeles,southeast,12706250.810093272,107309.460338084,0.008445407063178872
060375356,1970,Lynwood,los-angeles,southeast,12706250.810093272,2815.3819547727967,2.215745617532108e-4
060375358,1970,Lynwood,los-angeles,southeast,12706250.810093272,4209.471168641432,3.312913645067999e-4
060375359,1970,Lynwood,los-angeles,southeast,12706250.810093272,12109.901681131683,9.53066475872814e-4
060375361,1970,Lynwood,los-angeles,southeast,12706250.810093272,10631.105608715166,8.366831229453062e-4
060375362,1970,Lynwood,los-angeles,southeast,12706250.810093272,638.1974959652871,5.022705009555862e-5
060375400,1970,Lynwood,los-angeles,southeast,12706250.810093272,1667641.5000284854,0.13124575651409195
060375401,1970,Lynwood,los-angeles,southeast,12706250.810093272,2453695.4937442904,0.19310932315260024
060375402,1970,Lynwood,los-angeles,southeast,12706250.810093272,1874415.620784977,0.14751917373581402
060375403,1970,Lynwood,los-angeles,southeast,12706250.810093272,1304251.7154246364,0.10264646392691994
060375404,1970,Lynwood,los-angeles,southeast,12706250.810093272,5759.951748203417,4.5331639004229094e-4
060375405,1970,Lynwood,los-angeles,southeast,12706250.810093272,2153603.970288763,0.16949169369284267
060375406,1970,Lynwood,los-angeles,southeast,12706250.810093272,1218.504996649921,9.589807527504459e-5
060375416,1970,Lynwood,los-angeles,southeast,12706250.810093272,9167.537589350504,7.214982394388301e-4
060375417,1970,Lynwood,los-angeles,southeast,12706250.810093272,1410484.8782908078,0.11100716484916087
060375418,1970,Lynwood,los-angeles,southeast,12706250.810093272,1652045.1030320534,0.13001829790104122
060375420,1970,Lynwood,los-angeles,southeast,12706250.810093272,35448.85856179916,0.0027898755574413962
060375421,1970,Lynwood,los-angeles,southeast,12706250.810093272,803.9517601917032,6.327214630086479e-5
060375537,1970,Lynwood,los-angeles,southeast,12706250.810093272,0.1961998852555098,1.544120985709313e-8
060372421,1980,Lynwood,los-angeles,southeast,12706250.810093272,9.377816231892488e-10,7.380474675065578e-17
060372429,1980,Lynwood,los-angeles,southeast,12706250.810093272,0.009396073551100958,7.394843444800524e-10
060375354,1980,Lynwood,los-angeles,southeast,12706250.810093272,107309.460338084,0.008445407063178872
060375356,1980,Lynwood,los-angeles,southeast,12706250.810093272,2815.3819547727967,2.215745617532108e-4
060375358,1980,Lynwood,los-angeles,southeast,12706250.810093272,4209.471168641432,3.312913645067999e-4
060375359,1980,Lynwood,los-angeles,southeast,12706250.810093272,12109.901681131683,9.53066475872814e-4
060375361,1980,Lynwood,los-angeles,southeast,12706250.810093272,10631.105608715166,8.366831229453062e-4
060375362,1980,Lynwood,los-angeles,southeast,12706250.810093272,638.1974959652871,5.022705009555862e-5
060375400,1980,Lynwood,los-angeles,southeast,12706250.810093272,1667641.5000284854,0.13124575651409195
060375401,1980,Lynwood,los-angeles,southeast,12706250.810093272,2453695.4937442904,0.19310932315260024
060375402,1980,Lynwood,los-angeles,southeast,12706250.810093272,1874415.620784977,0.14751917373581402
060375403,1980,Lynwood,los-angeles,southeast,12706250.810093272,1304251.7154246364,0.10264646392691994
060375404,1980,Lynwood,los-angeles,southeast,12706250.810093272,5759.951748203417,4.5331639004229094e-4
060375405,1980,Lynwood,los-angeles,southeast,12706250.810093272,2153603.970288763,0.16949169369284267
060375406,1980,Lynwood,los-angeles,southeast,12706250.810093272,1218.504996649921,9.589807527504459e-5
060375416,1980,Lynwood,los-angeles,southeast,12706250.810093272,9167.537589350504,7.214982394388301e-4
060375417,1980,Lynwood,los-angeles,southeast,12706250.810093272,1410484.8782908078,0.11100716484916087
060375418,1980,Lynwood,los-angeles,southeast,12706250.810093272,1652045.1030320534,0.13001829790104122
060375420,1980,Lynwood,los-angeles,southeast,12706250.810093272,35448.85856179916,0.0027898755574413962
060375421,1980,Lynwood,los-angeles,southeast,12706250.810093272,803.9517601917032,6.327214630086479e-5
060375537,1980,Lynwood,los-angeles,southeast,12706250.810093272,0.1961998852555098,1.544120985709313e-8
060372421,1990,Lynwood,los-angeles,southeast,12706250.810093272,9.377816231892488e-10,7.380474675065578e-17
060372430,1990,Lynwood,los-angeles,southeast,12706250.810093272,0.009396070509268384,7.39484105083505e-10
060375354,1990,Lynwood,los-angeles,southeast,12706250.810093272,107309.460338084,0.008445407063178872
060375356,1990,Lynwood,los-angeles,southeast,12706250.810093272,2815.3819547727967,2.215745617532108e-4
060375358,1990,Lynwood,los-angeles,southeast,12706250.810093272,4209.471168641432,3.312913645067999e-4
060375359,1990,Lynwood,los-angeles,southeast,12706250.810093272,12109.901681131683,9.53066475872814e-4
060375361,1990,Lynwood,los-angeles,southeast,12706250.810093272,10631.105608715166,8.366831229453062e-4
060375362,1990,Lynwood,los-angeles,southeast,12706250.810093272,638.1974959652871,5.022705009555862e-5
060375400,1990,Lynwood,los-angeles,southeast,12706250.810093272,1667641.5000284854,0.13124575651409195
060375401,1990,Lynwood,los-angeles,southeast,12706250.810093272,2453695.4937442904,0.19310932315260024
060375402,1990,Lynwood,los-angeles,southeast,12706250.810093272,1874415.620784977,0.14751917373581402
060375403,1990,Lynwood,los-angeles,southeast,12706250.810093272,1304251.7154246364,0.10264646392691994
060375404,1990,Lynwood,los-angeles,southeast,12706250.810093272,5759.951748203417,4.5331639004229094e-4
060375405,1990,Lynwood,los-angeles,southeast,12706250.810093272,2153603.970288763,0.16949169369284267
060375406,1990,Lynwood,los-angeles,southeast,12706250.810093272,1218.504996649921,9.589807527504459e-5
060375416,1990,Lynwood,los-angeles,southeast,12706250.810093272,9167.537589350504,7.214982394388301e-4
060375417,1990,Lynwood,los-angeles,southeast,12706250.810093272,1410484.8782908078,0.11100716484916087
060375418,1990,Lynwood,los-angeles,southeast,12706250.810093272,1652045.1030320534,0.13001829790104122
060375420,1990,Lynwood,los-angeles,southeast,12706250.810093272,35448.85856179916,0.0027898755574413962
060375421,1990,Lynwood,los-angeles,southeast,12706250.810093272,803.9517601917032,6.327214630086479e-5
060375536,1990,Lynwood,los-angeles,southeast,12706250.810093272,0.1961998852555098,1.544120985709313e-8
060372421,2000,Lynwood,los-angeles,southeast,12706250.810093272,9.377816231892488e-10,7.380474675065578e-17
060372430,2000,Lynwood,los-angeles,southeast,12706250.810093272,0.009396070509268384,7.39484105083505e-10
060375354,2000,Lynwood,los-angeles,southeast,12706250.810093272,673.002799005626,5.296627691868186e-5
060375356,2000,Lynwood,los-angeles,southeast,12706250.810093272,2616.326387876163,2.0590860569176484e-4
060375358,2000,Lynwood,los-angeles,southeast,12706250.810093272,4209.471168641432,3.312913645067999e-4
060375359,2000,Lynwood,los-angeles,southeast,12706250.810093272,12109.901681131683,9.53066475872814e-4
060375361,2000,Lynwood,los-angeles,southeast,12706250.810093272,10631.105608715166,8.366831229453062e-4
060375362,2000,Lynwood,los-angeles,southeast,12706250.810093272,638.1974959652871,5.022705009555862e-5
060375400,2000,Lynwood,los-angeles,southeast,12706250.810093272,1667641.5000284854,0.13124575651409195
060375401,2000,Lynwood,los-angeles,southeast,12706250.810093272,2453695.4937442904,0.19310932315260024
060375402,2000,Lynwood,los-angeles,southeast,12706250.810093272,1874614.6763519165,0.14753483969187883
060375403,2000,Lynwood,los-angeles,southeast,12706250.810093272,1410888.1729636318,0.11103890471317361
060375404,2000,Lynwood,los-angeles,southeast,12706250.810093272,5759.951748204785,4.533163900423986e-4
060375405,2000,Lynwood,los-angeles,southeast,12706250.810093272,2159411.628559189,0.1699487646539961
060375406,2000,Lynwood,los-angeles,southeast,12706250.810093272,1218.504996649921,9.589807527504459e-5
060375416,2000,Lynwood,los-angeles,southeast,12706250.810093272,3359.879319136751,2.6442727830209477e-4
060375417,2000,Lynwood,los-angeles,southeast,12706250.810093272,1410484.8782908078,0.11100716484916087
060375418,2000,Lynwood,los-angeles,southeast,12706250.810093272,1652031.9587148805,0.13001726342459577
060375420,2000,Lynwood,los-angeles,southeast,12706250.810093272,35448.85856179916,0.0027898755574413962
060375421,2000,Lynwood,los-angeles,southeast,12706250.810093272,803.9517601917032,6.327214630086479e-5
060375536,2000,Lynwood,los-angeles,southeast,12706250.810093272,0.1961998852555098,1.544120985709313e-8
060375537,2000,Lynwood,los-angeles,southeast,12706250.810093272,13.144316989199524,1.0344764309829515e-6
060372421,2010,Lynwood,los-angeles,southeast,12706250.810093272,9.377825148371155e-10,7.380481692461031e-17
060372430,2010,Lynwood,los-angeles,southeast,12706250.810093272,6.396322385953113e-4,5.033996637995027e-11
060375354,2010,Lynwood,los-angeles,southeast,12706250.810093272,37.659389857784845,2.9638475125856893e-6
060375356,2010,Lynwood,los-angeles,southeast,12706250.810093272,658.4100439295676,5.181780635138701e-5
060375358,2010,Lynwood,los-angeles,southeast,12706250.810093272,2027.8669437798153,1.5959601097823202e-4
060375359,2010,Lynwood,los-angeles,southeast,12706250.810093272,1480.5140891003539,1.1651856328259319e-4
060375361,2010,Lynwood,los-angeles,southeast,12706250.810093272,3241.5346368346477,2.5511338358437873e-4
060375362,2010,Lynwood,los-angeles,southeast,12706250.810093272,638.2320177158413,5.022976700639803e-5
060375400,2010,Lynwood,los-angeles,southeast,12706250.810093272,1692953.4799168836,0.13323784531091404
060375401,2010,Lynwood,los-angeles,southeast,12706250.810093272,2503779.9189541694,0.1970510386089089
060375402,2010,Lynwood,los-angeles,southeast,12706250.810093272,1905742.9961711816,0.14998468270887155
060375403,2010,Lynwood,los-angeles,southeast,12706250.810093272,1530233.6304726587,0.12043156186222219
060375404,2010,Lynwood,los-angeles,southeast,12706250.810093272,16105.04189825477,0.0012674896898353094
060375405,2010,Lynwood,los-angeles,southeast,12706250.810093272,2028125.2669693446,0.15961634138044034
060375406,2010,Lynwood,los-angeles,southeast,12706250.810093272,1218.504615738988,9.589804529681271e-5
060375416,2010,Lynwood,los-angeles,southeast,12706250.810093272,5670.232731311582,4.462553758821922e-4
060375417,2010,Lynwood,los-angeles,southeast,12706250.810093272,1396999.8012155863,0.10994587011503602
